"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,12,1,"Sockeye (Juvenile)",78,4.88,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"12",NA,NA,NA,"trawl86.dat",1584,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_12_4.88_78"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,13,1,"Sockeye (Juvenile)",78,5.36,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"13",NA,NA,NA,"trawl86.dat",1587,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_13_5.36_78"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,14,1,"Sockeye (Juvenile)",81,5.79,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"14",NA,NA,NA,"trawl86.dat",1590,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_14_5.79_81"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,15,1,"Sockeye (Juvenile)",67,3.48,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"15",NA,NA,NA,"trawl86.dat",1593,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_15_3.48_67"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,16,1,"Sockeye (Juvenile)",86,6.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"16",NA,NA,NA,"trawl86.dat",1596,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_16_6.97_86"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,17,1,"Sockeye (Juvenile)",66,3.33,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"17",NA,NA,NA,"trawl86.dat",1599,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_17_3.33_66"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,18,1,"Sockeye (Juvenile)",73,3.87,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"18",NA,NA,NA,"trawl86.dat",1602,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_18_3.87_73"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,19,1,"Sockeye (Juvenile)",71,3.82,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"19",NA,NA,NA,"trawl86.dat",1605,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_19_3.82_71"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,20,1,"Sockeye (Juvenile)",71,4.06,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"20",NA,NA,NA,"trawl86.dat",1608,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_20_4.06_71"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,21,1,"Sockeye (Juvenile)",70,3.82,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"21",NA,NA,NA,"trawl86.dat",1611,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_21_3.82_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,22,1,"Sockeye (Juvenile)",79,4.76,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"22",NA,NA,NA,"trawl86.dat",1614,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_22_4.76_79"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,23,1,"Sockeye (Juvenile)",73,4.44,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"23",NA,NA,NA,"trawl86.dat",1617,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_23_4.44_73"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,24,1,"Sockeye (Juvenile)",68,3.28,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"24",NA,NA,NA,"trawl86.dat",1620,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_24_3.28_68"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,25,1,"Sockeye (Juvenile)",73,4.26,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"25",NA,NA,NA,"trawl86.dat",1623,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_25_4.26_73"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,26,1,"Sockeye (Juvenile)",76,4.68,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"26",NA,NA,NA,"trawl86.dat",1626,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_26_4.68_76"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,27,1,"Sockeye (Juvenile)",70,3.6,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"27",NA,NA,NA,"trawl86.dat",1629,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_27_3.6_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,28,1,"Sockeye (Juvenile)",70,3.73,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"28",NA,NA,NA,"trawl86.dat",1632,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_28_3.73_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,29,1,"Sockeye (Juvenile)",69,3.81,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"29",NA,NA,NA,"trawl86.dat",1635,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_29_3.81_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,30,1,"Sockeye (Juvenile)",72,3.92,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"30",NA,NA,NA,"trawl86.dat",1638,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_30_3.92_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,31,1,"Sockeye (Juvenile)",69,3.4,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"31",NA,NA,NA,"trawl86.dat",1641,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_31_3.4_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,32,1,"Sockeye (Juvenile)",68,3.44,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"32",NA,NA,NA,"trawl86.dat",1644,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_32_3.44_68"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,33,1,"Sockeye (Juvenile)",82,6.47,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"33",NA,NA,NA,"trawl86.dat",1647,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_33_6.47_82"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,34,1,"Sockeye (Juvenile)",67,3.38,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"34",NA,NA,NA,"trawl86.dat",1650,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_34_3.38_67"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,35,1,"Sockeye (Juvenile)",71,3.8,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"35",NA,NA,NA,"trawl86.dat",1653,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_35_3.8_71"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,36,1,"Sockeye (Juvenile)",69,3.95,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"36",NA,NA,NA,"trawl86.dat",1656,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_36_3.95_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,37,1,"Sockeye (Juvenile)",67,3.25,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"37",NA,NA,NA,"trawl86.dat",1659,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_37_3.25_67"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,38,1,"Sockeye (Juvenile)",76,4.65,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"38",NA,NA,NA,"trawl86.dat",1662,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_38_4.65_76"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,39,1,"Sockeye (Juvenile)",69,3.54,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"39",NA,NA,NA,"trawl86.dat",1665,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_39_3.54_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,40,1,"Sockeye (Juvenile)",69,3.76,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"40",NA,NA,NA,"trawl86.dat",1668,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_40_3.76_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,41,1,"Sockeye (Juvenile)",70,3.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"41",NA,NA,NA,"trawl86.dat",1671,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_41_3.97_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,42,1,"Sockeye (Juvenile)",78,4.85,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"42",NA,NA,NA,"trawl86.dat",1674,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_42_4.85_78"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,43,1,"Sockeye (Juvenile)",75,4.37,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"43",NA,NA,NA,"trawl86.dat",1677,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_43_4.37_75"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,44,1,"Sockeye (Juvenile)",70,3.89,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"44",NA,NA,NA,"trawl86.dat",1680,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_44_3.89_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,45,1,"Sockeye (Juvenile)",77,4.71,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"45",NA,NA,NA,"trawl86.dat",1683,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_45_4.71_77"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,46,1,"Sockeye (Juvenile)",89,7.87,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"46",NA,NA,NA,"trawl86.dat",1686,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_46_7.87_89"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,47,1,"Sockeye (Juvenile)",69,3.24,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"47",NA,NA,NA,"trawl86.dat",1689,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_47_3.24_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,48,1,"Sockeye (Juvenile)",72,4.12,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"48",NA,NA,NA,"trawl86.dat",1692,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_48_4.12_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,49,1,"Sockeye (Juvenile)",75,4.59,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"49",NA,NA,NA,"trawl86.dat",1695,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_49_4.59_75"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,50,1,"Sockeye (Juvenile)",86,6.83,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"50",NA,NA,NA,"trawl86.dat",1698,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_50_6.83_86"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,51,1,"Sockeye (Juvenile)",67,3.31,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"51",NA,NA,NA,"trawl86.dat",1701,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_51_3.31_67"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,52,1,"Sockeye (Juvenile)",72,3.93,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"52",NA,NA,NA,"trawl86.dat",1704,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_52_3.93_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,53,1,"Sockeye (Juvenile)",72,4.24,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"53",NA,NA,NA,"trawl86.dat",1707,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_53_4.24_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,54,1,"Sockeye (Juvenile)",70,3.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"54",NA,NA,NA,"trawl86.dat",1710,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_54_3.97_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,55,1,"Sockeye (Juvenile)",89,7.8,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"55",NA,NA,NA,"trawl86.dat",1713,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_55_7.8_89"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,56,1,"Sockeye (Juvenile)",87,7.52,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"56",NA,NA,NA,"trawl86.dat",1716,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_56_7.52_87"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,57,1,"Sockeye (Juvenile)",77,4.94,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"57",NA,NA,NA,"trawl86.dat",1719,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_57_4.94_77"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,58,1,"Sockeye (Juvenile)",73,4.49,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"58",NA,NA,NA,"trawl86.dat",1722,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_58_4.49_73"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,59,1,"Sockeye (Juvenile)",68,3.39,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"59",NA,NA,NA,"trawl86.dat",1725,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_59_3.39_68"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,60,1,"Sockeye (Juvenile)",81,6.08,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"60",NA,NA,NA,"trawl86.dat",1728,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_60_6.08_81"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,61,1,"Sockeye (Juvenile)",69,3.58,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"61",NA,NA,NA,"trawl86.dat",1731,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_61_3.58_69"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,62,1,"Sockeye (Juvenile)",68,3.52,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"62",NA,NA,NA,"trawl86.dat",1734,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_62_3.52_68"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,63,1,"Sockeye (Juvenile)",71,3.71,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"63",NA,NA,NA,"trawl86.dat",1737,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_63_3.71_71"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,64,1,"Sockeye (Juvenile)",75,4.56,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"64",NA,NA,NA,"trawl86.dat",1740,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_64_4.56_75"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,65,1,"Sockeye (Juvenile)",92,8.95,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"65",NA,NA,NA,"trawl86.dat",1743,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_65_8.95_92"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,66,1,"Sockeye (Juvenile)",85,6.61,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"66",NA,NA,NA,"trawl86.dat",1746,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_66_6.61_85"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,67,1,"Sockeye (Juvenile)",81,6.07,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"67",NA,NA,NA,"trawl86.dat",1749,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_67_6.07_81"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,68,1,"Sockeye (Juvenile)",81,5.94,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"68",NA,NA,NA,"trawl86.dat",1752,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_68_5.94_81"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,69,1,"Sockeye (Juvenile)",76,4.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"69",NA,NA,NA,"trawl86.dat",1755,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_69_4.97_76"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,70,1,"Sockeye (Juvenile)",76,4.76,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"70",NA,NA,NA,"trawl86.dat",1758,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_70_4.76_76"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,71,1,"Sockeye (Juvenile)",64,2.74,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"71",NA,NA,NA,"trawl86.dat",1761,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_71_2.74_64"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,72,1,"Sockeye (Juvenile)",103,11.79,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"72",NA,NA,NA,"trawl86.dat",1764,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_72_11.79_103"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,73,1,"Sockeye (Juvenile)",91,8.13000001,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"73",NA,NA,NA,"trawl86.dat",1767,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_73_8.13000001_91"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,74,1,"Sockeye (Juvenile)",72,3.76,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"74",NA,NA,NA,"trawl86.dat",1770,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_74_3.76_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,75,1,"Sockeye (Juvenile)",75,4.19,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"75",NA,NA,NA,"trawl86.dat",1773,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_75_4.19_75"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,76,1,"Sockeye (Juvenile)",91,8.64,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"76",NA,NA,NA,"trawl86.dat",1776,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_76_8.64_91"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,77,1,"Sockeye (Juvenile)",80,5.76,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"77",NA,NA,NA,"trawl86.dat",1779,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_77_5.76_80"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,78,1,"Sockeye (Juvenile)",78,5.15,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"78",NA,NA,NA,"trawl86.dat",1782,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_78_5.15_78"
