"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,89,7,"Sockeye (Fry)",52,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20639,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_89","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,90,7,"Sockeye (Fry)",45,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20643,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_90","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,91,7,"Sockeye (Fry)",43,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20647,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_91","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,92,7,"Sockeye (Fry)",43,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20651,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_92","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,93,7,"Sockeye (Fry)",49,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20655,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_93","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,94,7,"Sockeye (Fry)",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20659,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_94","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,95,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20663,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_95","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,96,7,"Sockeye (Fry)",37,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20667,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_96","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,97,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20671,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_97","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,98,7,"Sockeye (Fry)",40,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20675,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_98","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,99,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20679,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_99","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,100,7,"Sockeye (Fry)",29,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20683,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_100","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,101,7,"Sockeye (Fry)",48,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20687,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_101","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,102,7,"Sockeye (Fry)",41,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20691,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_102","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,103,7,"Sockeye (Fry)",43,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20695,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_103","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,104,7,"Sockeye (Fry)",45,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20699,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_104","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,105,7,"Sockeye (Fry)",45,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20703,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_105","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,106,7,"Sockeye (Fry)",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20707,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_106","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,107,7,"Sockeye (Fry)",43,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20711,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_107","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,108,7,"Sockeye (Fry)",42,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20715,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_108","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,109,7,"Sockeye (Fry)",44,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20719,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_109","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,110,7,"Sockeye (Fry)",54,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20723,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_110","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,111,7,"Sockeye (Fry)",47,0.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20727,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_111","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,112,7,"Sockeye (Fry)",37,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20731,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_112","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,113,7,"Sockeye (Fry)",43,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20735,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_113","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,114,7,"Sockeye (Fry)",65,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20739,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_114","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,115,7,"Sockeye (Fry)",52,1.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20743,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_115","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,116,7,"Sockeye (Fry)",31,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20747,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_116","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,117,7,"Sockeye (Fry)",49,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20751,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_117","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,118,7,"Sockeye (Fry)",44,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20755,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_118","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,119,7,"Sockeye (Fry)",48,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20759,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_119","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,120,7,"Sockeye (Fry)",43,0.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20763,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_120","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,121,7,"Sockeye (Fry)",44,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20767,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_121","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,122,7,"Sockeye (Fry)",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20771,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_122","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,123,7,"Sockeye (Fry)",46,0.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20775,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_123","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,124,7,"Sockeye (Fry)",59,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20779,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_124","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,125,7,"Sockeye (Fry)",69,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20783,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_125","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,126,7,"Sockeye (Fry)",74,4.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20787,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_126","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,127,7,"Sockeye (Fry)",59,2.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20791,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_127","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,128,7,"Sockeye (Fry)",68,3.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20795,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_128","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,129,7,"Sockeye (Fry)",44,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20799,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_129","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,130,7,"Sockeye (Fry)",53,1.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20803,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_130","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,131,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20807,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_131","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,132,7,"Sockeye (Fry)",54,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20811,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_132","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,133,7,"Sockeye (Fry)",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20815,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_133","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,134,7,"Sockeye (Fry)",38,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20819,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_134","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,135,7,"Sockeye (Fry)",61,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20823,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_135","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,136,7,"Sockeye (Fry)",44,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20827,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_136","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,137,7,"Sockeye (Fry)",65,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20831,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_137","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,138,7,"Sockeye (Fry)",52,1.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20835,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_138","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,139,7,"Sockeye (Fry)",50,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20839,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_139","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,140,7,"Sockeye (Fry)",44,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20843,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_140","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,141,7,"Sockeye (Fry)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20847,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_141","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,142,7,"Sockeye (Fry)",39,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20851,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_142","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,143,7,"Sockeye (Fry)",49,1.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20855,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_143","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,144,7,"Sockeye (Fry)",48,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20859,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_144","AA - Living Data Program - 2025",3,1992
