

 107                   : lake code
 5-10   5    285  1.00  0.00
 5-10   6    187  1.00  0.00
 5-10   7    134  1.00  0.00
 5-10   8    180  1.00  0.00
 5-10   9    224  1.00  0.00
 5-10  10    394  1.00  0.00
 5-10  11    277  1.00  0.00
 5-10  12    266  1.00  0.00
10-15   1     35  1.00  0.00
10-15   2     40  1.00  0.00
10-15   3     41  1.00  0.00
10-15   4     46  1.00  0.00
10-15   5     87  1.00  0.00
10-15   6    109  1.00  0.00
10-15   7     93  1.00  0.00
10-15   8    116  1.00  0.00
10-15   9     75  1.00  0.00
10-15  10     84  1.00  0.00
10-15  11     40  1.00  0.00
10-15  12     69  1.00  0.00
15-20   1      9  1.00  0.00
15-20   2      5  1.00  0.00
15-20   3     10  1.00  0.00
15-20   4     14  1.00  0.00
15-20   5     20  1.00  0.00
15-20   6      8  1.00  0.00
15-20   7      5  1.00  0.00
15-20   8      8  1.00  0.00
15-20   9     11  1.00  0.00
15-20  10     14  1.00  0.00
15-20  11      6  1.00  0.00
15-20  12      6  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      2  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      4  1.00  0.00
20-30   5      4  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      2  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11      4  1.00  0.00
20-30  12      4  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      1  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00


   2                   : lake code
Sproat Lk           processed by pr, 22Oct93.
931012                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,shwrs,clm,nomn,AT15ST17degC.
EY-M #20111, RDAT #83289.                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      1  1.00  0.00
  2-5   9      1  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11     19  0.94  0.06
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     45  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3      9  1.00  0.00
 5-10   4     16  1.00  0.00
 5-10   5     25  1.00  0.00
 5-10   6     73  1.00  0.00
 5-10   7     36  1.00  0.00
 5-10   8     44  1.00  0.00
 5-10   9     19  1.00  0.00
 5-10  10     21  1.00  0.00
 5-10  11    113  0.94  0.06
10-15   1     90  1.00  0.00
10-15   2     91  1.00  0.00
10-15   3     74  1.00  0.00
10-15   4     95  1.00  0.00
10-15   5     95  1.00  0.00
10-15   6     61  1.00  0.00
10-15   7    128  1.00  0.00
10-15   8     90  1.00  0.00
10-15   9     82  1.00  0.00
10-15  10     82  1.00  0.00
10-15  11     58  0.94  0.06
15-20   1    142  1.00  0.00
15-20   2    152  1.00  0.00
15-20   3    231  1.00  0.00
15-20   4    343  1.00  0.00
15-20   5    312  1.00  0.00
15-20   6    194  1.00  0.00
15-20   7    175  1.00  0.00
15-20   8    230  1.00  0.00
15-20   9    149  1.00  0.00
15-20  10    350  1.00  0.00
15-20  11    344  0.94  0.06
20-30   1     77  1.00  0.00
20-30   2    135  1.00  0.00
20-30   3    298  1.00  0.00
20-30   4    474  1.00  0.00
20-30   5    397  1.00  0.00
20-30   6    381  1.00  0.00
20-30   7    188  1.00  0.00
20-30   8    521  1.00  0.00
20-30   9    233  1.00  0.00
20-30  10    523  1.00  0.00
20-30  11    561  0.94  0.06
30-40   1      7  1.00  0.00
30-40   2      6  1.00  0.00
30-40   3     20  1.00  0.00
30-40   4     40  1.00  0.00
30-40   5     42  1.00  0.00
30-40   6    121  1.00  0.00
30-40   7     17  1.00  0.00
30-40   8    170  1.00  0.00
30-40   9     44  1.00  0.00
30-40  10    112  1.00  0.00
30-40  11    199  0.94  0.06
40-50   1      2  1.00  0.00
40-50   2      1  1.00  0.00
40-50   3      7  1.00  0.00
40-50   4     29  1.00  0.00
40-50   5     17  1.00  0.00
40-50   6     21  1.00  0.00
40-50   7      6  1.00  0.00
40-50   8     19  1.00  0.00
40-50   9     28  1.00  0.00
40-50  10     46  1.00  0.00
40-50  11     48  0.94  0.06
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      2  1.00  0.00
50-60   4      7  1.00  0.00
50-60   5      2  1.00  0.00
50-60   6      6  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      8  1.00  0.00
50-60   9     13  1.00  0.00
50-60  10      9  1.00  0.00
50-60  11      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


 226                   : lake code
Johanson Lk         Processed by A.R. Dec14/94
940825                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 0%, PPT Nill, Wind Calm, Waves Calm, AT 4.9, ST
EY-M 200069, DAT A83289                                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2     21  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      4  1.00  0.00
  2-5   6      2  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2     10  1.00  0.00
 5-10   3      9  1.00  0.00
 5-10   4     13  1.00  0.00
 5-10   5      5  1.00  0.00
 5-10   6      0  1.00  0.00
10-15   1      1  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4      4  1.00  0.00
10-15   5      4  1.00  0.00
10-15   6      0  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      7  1.00  0.00
15-20   3     22  1.00  0.00
15-20   4     24  1.00  0.00
15-20   5      8  1.00  0.00
15-20   6      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      7  1.00  0.00
20-30   3     22  1.00  0.00
20-30   4     24  1.00  0.00
20-30   5      8  1.00  0.00
20-30   6      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      2  1.00  0.00
30-40   3      4  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00


 176                   : lake code
L Trapper Lk        Processed    by AR  Jan 6th/95
930907                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 65%, INTERMITTENT RAIN, ST 12.0, AT 10.5 MOON 1
EY-M 20123                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     47  1.00  0.00
  2-5   2     19  1.00  0.00
  2-5   3     52  1.00  0.00
  2-5   4     19  1.00  0.00
  2-5   5      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1    160  1.00  0.00
 5-10   2    107  1.00  0.00
 5-10   3    167  1.00  0.00
 5-10   4     56  1.00  0.00
 5-10   5     21  1.00  0.00
10-15   1    199  1.00  0.00
10-15   2     73  1.00  0.00
10-15   3    136  1.00  0.00
10-15   4     62  1.00  0.00
10-15   5     38  1.00  0.00
15-20   1     72  1.00  0.00
15-20   2      2 96.00  1.00
15-20   3     95  1.00  0.00
15-20   4     65  1.00  0.00
15-20   5     12  1.00  0.00


 176                   : lake code
L Trapper Lk        Processed  by A.R. Dec 15/94
940908                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC Nil, PPT Nil, Wind Calm, AT 10.0, ST 11.0, No M
EY-M 20069, DAT 83289                                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1     90  1.00  0.00
  2-5   2     47  1.00  0.00
  2-5   3     30  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1    226  1.00  0.00
 5-10   2    136  1.00  0.00
 5-10   3    155  1.00  0.00
 5-10   4      8  1.00  0.00
 5-10   5      2  1.00  0.00
10-15   1    574  1.00  0.00
10-15   2    436  1.00  0.00
10-15   3    501  1.00  0.00
10-15   4     52  1.00  0.00
10-15   5      6  1.00  0.00
15-20   1    240  1.00  0.00
15-20   2    638  1.00  0.00
15-20   3    313  1.00  0.00
15-20   4     74  1.00  0.00
15-20   5      5  1.00  0.00


 225                   : lake code
Sustut Lk           Processed by A.R. Dec.13/94
940823                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 95%,Fog,Wind light,AT8,ST14,Moon Rise 22:39
EY-M 20069                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     24  0.99  0.01
  2-5   2     25  0.99  0.01
  2-5   3     15  0.99  0.01
  2-5   4     12  0.99  0.01
  2-5   5     14  0.99  0.01
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     24  0.99  0.01
 5-10   2    107  0.99  0.01
 5-10   3    115  0.99  0.01
 5-10   4    152  0.99  0.01
 5-10   5      5  0.99  0.01
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3    302  0.99  0.01
10-15   4     79  0.99  0.01
10-15   5      0  0.00  0.01
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3     69  0.99  0.01
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00


  64                   : lake code
Tahltan Lk          Processed by A.R. Jan/95
930918                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC Nil, PPT Nil, Wind 25km/h, Surface Rippled, AT 
EY-M 20128                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2     12  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7     12  1.00  0.00
  2-5   8      6  1.00  0.00
  2-5   9     22  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      2  1.00  0.00
  2-5  12      2  1.00  0.00
  2-5  13      3  1.00  0.00
  2-5  14      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     22  1.00  0.00
 5-10   2     41  1.00  0.00
 5-10   3     31  1.00  0.00
 5-10   4     15  1.00  0.00
 5-10   5     15  1.00  0.00
 5-10   6     16  1.00  0.00
 5-10   7     48  1.00  0.00
 5-10   8     46  1.00  0.00
 5-10   9    101  1.00  0.00
 5-10  10     19  1.00  0.00
 5-10  11     20  1.00  0.00
 5-10  12     15  1.00  0.00
 5-10  13     24  1.00  0.00
 5-10  14     56  1.00  0.00
10-15   1     45  1.00  0.00
10-15   2    120  1.00  0.00
10-15   3    102  1.00  0.00
10-15   4     68  1.00  0.00
10-15   5     43  1.00  0.00
10-15   6     48  1.00  0.00
10-15   7    164  1.00  0.00
10-15   8    136  1.00  0.00
10-15   9    354  1.00  0.00
10-15  10     58  1.00  0.00
10-15  11     51  1.00  0.00
10-15  12     51  1.00  0.00
10-15  13     92  1.00  0.00
10-15  14    154  1.00  0.00
15-20   1    173  1.00  0.00
15-20   2    337  1.00  0.00
15-20   3    283  1.00  0.00
15-20   4     70  1.00  0.00
15-20   5     46  1.00  0.00
15-20   6     75  1.00  0.00
15-20   7    210  1.00  0.00
15-20   8    233  1.00  0.00
15-20   9    282  1.00  0.00
15-20  10     64  1.00  0.00
15-20  11     95  1.00  0.00
15-20  12     68  1.00  0.00
15-20  13    147  1.00  0.00
15-20  14    449  1.00  0.00
20-30   1     82  1.00  0.00
20-30   2    392  1.00  0.00
20-30   3    871  1.00  0.00
20-30   4    239  1.00  0.00
20-30   5    130  1.00  0.00
20-30   6     62  1.00  0.00
20-30   7    169  1.00  0.00
20-30   8    127  1.00  0.00
20-30   9    205  1.00  0.00
20-30  10      7  1.00  0.00
20-30  11    301  1.00  0.00
20-30  12    313  1.00  0.00
20-30  13    531  1.00  0.00
20-30  14    702  1.00  0.00
30-40   1    111  1.00  0.00
30-40   2     42  1.00  0.00
30-40   3    193  1.00  0.00
30-40   4     39  1.00  0.00
30-40   5     22  1.00  0.00
30-40   6     61  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11     37  1.00  0.00
30-40  12    104  1.00  0.00
30-40  13     83  1.00  0.00
30-40  14    414  1.00  0.00


  64                   : lake code
Tahltan Lk          Processed by A.R. Dec15/94
940918                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 0%, Ambient Light High A.T. 5.0, S.T. 12.1, Moo
EY-M 20069, DAT 83289                                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  1.00  0.00
  2-5   2     21  1.00  0.00
  2-5   3     25  1.00  0.00
  2-5   4     41  1.00  0.00
  2-5   5     11  1.00  0.00
  2-5   6     12  1.00  0.00
  2-5   7     48  1.00  0.00
  2-5   8     98  1.00  0.00
  2-5   9     58  1.00  0.00
  2-5  10     13  1.00  0.00
  2-5  11     26  1.00  0.00
  2-5  12     22  1.00  0.00
  2-5  13     21  1.00  0.00
  2-5  14      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     23  1.00  0.00
 5-10   2     42  1.00  0.00
 5-10   3     57  1.00  0.00
 5-10   4     31  1.00  0.00
 5-10   5     33  1.00  0.00
 5-10   6     11  1.00  0.00
 5-10   7     55  1.00  0.00
 5-10   8    137  1.00  0.00
 5-10   9     69  1.00  0.00
 5-10  10     12  1.00  0.00
 5-10  11     15  1.00  0.00
 5-10  12     25  1.00  0.00
 5-10  13     52  1.00  0.00
 5-10  14     26  1.00  0.00
10-15   1      3  1.00  0.00
10-15   2      8  1.00  0.00
10-15   3     22  1.00  0.00
10-15   4     12  1.00  0.00
10-15   5      7  1.00  0.00
10-15   6      7  1.00  0.00
10-15   7     17  1.00  0.00
10-15   8     27  1.00  0.00
10-15   9     29  1.00  0.00
10-15  10      4  1.00  0.00
10-15  11      0  1.00  0.00
10-15  12      5  1.00  0.00
10-15  13     26  1.00  0.00
10-15  14     27  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      4  1.00  0.00
15-20   3     16  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      1  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      5  1.00  0.00
15-20   9      2  1.00  0.00
15-20  10      1  1.00  0.00
15-20  11      4  1.00  0.00
15-20  12      4  1.00  0.00
15-20  13     11  1.00  0.00
15-20  14     23  1.00  0.00
20-30   1      8  1.00  0.00
20-30   2      8  1.00  0.00
20-30   3     33  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      4  1.00  4.00
20-30  12      0  1.00  0.00
20-30  13     30  1.00  0.00
20-30  14     28  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      4  1.00  0.00
30-40   3     13  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
30-40  13      6  1.00  0.00
30-40  14     17  1.00  0.00


  66                   : lake code
Tatsamenie Lk       Processed by A.R. Jan/95
930914                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC Nil, PPT Nil, Wind Nil, Surface Flat, AT *.0, S
EY-M 20128                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1    101  1.00  0.00
 5-10   2     42  1.00  0.00
 5-10   3     70  1.00  0.00
 5-10   4     58  1.00  0.00
 5-10   5     45  1.00  0.00
 5-10   6     19  1.00  0.00
 5-10   7      3  1.00  0.00
10-15   1    134  1.00  0.00
10-15   2     70  1.00  0.00
10-15   3    104  1.00  0.00
10-15   4     76  1.00  0.00
10-15   5     51  1.00  0.00
10-15   6     21  1.00  0.00
10-15   7     19  1.00  0.00
15-20   1     66  1.00  0.00
15-20   2     99  1.00  0.00
15-20   3    110  1.00  0.00
15-20   4     32  1.00  0.00
15-20   5     33  1.00  0.00
15-20   6     22  1.00  0.00
15-20   7     12  1.00  0.00
20-30   1     11  1.00  0.00
20-30   2     54  1.00  0.00
20-30   3     51  1.00  0.00
20-30   4     24  1.00  0.00
20-30   5     22  1.00  0.00
20-30   6     26  1.00  0.00
20-30   7     16  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       Processed by A.R. Dec 15/94
940913                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 100%, PPT Rain, Wind Mod, 
EY-M 20069 DAT 83289                                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      8  1.00  0.00
  2-5   6      5  1.00  0.00
  2-5   7      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     10  1.00  0.00
 5-10   2     13  1.00  0.00
 5-10   3     30  1.00  0.00
 5-10   4     18  1.00  0.00
 5-10   5     55  1.00  0.00
 5-10   6     18  1.00  0.00
 5-10   7      3  1.00  0.00
10-15   1     85  1.00  0.00
10-15   2     34  1.00  0.00
10-15   3     64  1.00  0.00
10-15   4     49  1.00  0.00
10-15   5    186  1.00  0.00
10-15   6    169  1.00  0.00
10-15   7     49  1.00  0.00
15-20   1    140  1.00  0.00
15-20   2     45  1.00  0.00
15-20   3     33  1.00  0.00
15-20   4     49  1.00  0.00
15-20   5     19  1.00  0.00
15-20   6     29  1.00  0.00
15-20   7     26  1.00  0.00
20-30   1     87  1.00  0.00
20-30   2     51  1.00  0.00
20-30   3     57  1.00  0.00
20-30   4     33  1.00  0.00
20-30   5      6  1.00  0.00
20-30   6     12  1.00  0.00
20-30   7      3  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3     11  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      3  1.00  0.00
30-40   7      1  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      1  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  0.00  0.00


  67                   : lake code
Trapper Lk          Processed by A.R., Jan/95
930910                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 50%,PPT Nil, AT 9.0, ST 10.0, Moon 1/2 Full, Am
EY-M 20128                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     12  1.00  0.00
 5-10   2     31  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      9  1.00  0.00
 5-10   5      9  1.00  0.00
10-15   1     20  1.00  0.00
10-15   2     31  1.00  0.00
10-15   3     22  1.00  0.00
10-15   4     28  1.00  0.00
10-15   5     21  1.00  0.00
15-20   1      7  1.00  0.00
15-20   2     18  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4     12  1.00  0.00
15-20   5     41  1.00  0.00
20-30   1      2  1.00  0.00
20-30   2      8  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4     13  1.00  0.00
20-30   5      8  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00


  67                   : lake code
Trapper Lk          
940911                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 100%, PPT Rain, Wind 30 kts, Wavec 50 cm, AT 8.
EY-M 20069, DAT 83289                                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      7  1.00  0.00
 5-10   5      7  1.00  0.00
10-15   1      1  1.00  0.00
10-15   2      7  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4     27  1.00  0.00
10-15   5     21  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      2  1.00  0.00
15-20   3      3  1.00  0.00
15-20   4     25  1.00  0.00
15-20   5     13  1.00  0.00
20-30   1     11  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      4  1.00  0.00
20-30   4     24  1.00  0.00
20-30   5      2  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      7  1.00  0.00
30-40   5      0  1.00  0.00
40-50   1      0  1.00  0.00
